2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:00:41 | app | INFO | {"timestamp": "2026-05-25T16:30:41.953350", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:00:54 | app | INFO | {"timestamp": "2026-05-25T16:30:54.171012", "event": "app_shutdown"}
2026-05-25T22:00:54 | app | INFO | {"timestamp": "2026-05-25T16:30:54.858396", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:00:55 | app | INFO | {"timestamp": "2026-05-25T16:30:55.768059", "event": "app_shutdown"}
2026-05-25T22:00:56 | app | INFO | {"timestamp": "2026-05-25T16:30:56.397055", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:00:56 | app | INFO | {"timestamp": "2026-05-25T16:30:56.701429", "event": "app_shutdown"}
2026-05-25T22:00:57 | app | INFO | {"timestamp": "2026-05-25T16:30:57.577419", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:00:58 | app | INFO | {"timestamp": "2026-05-25T16:30:58.122859", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:00 | app | INFO | {"timestamp": "2026-05-25T16:31:00.344714", "event": "app_shutdown"}
2026-05-25T22:01:00 | app | INFO | {"timestamp": "2026-05-25T16:31:00.903188", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:01 | app | INFO | {"timestamp": "2026-05-25T16:31:01.428416", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:02 | app | INFO | {"timestamp": "2026-05-25T16:31:02.742532", "event": "app_shutdown"}
2026-05-25T22:01:03 | app | INFO | {"timestamp": "2026-05-25T16:31:03.511964", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:04 | app | INFO | {"timestamp": "2026-05-25T16:31:04.016242", "event": "app_shutdown"}
2026-05-25T22:01:04 | app | INFO | {"timestamp": "2026-05-25T16:31:04.634911", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:19 | app | INFO | {"timestamp": "2026-05-25T16:31:19.275116", "event": "app_shutdown"}
2026-05-25T22:01:20 | app | INFO | {"timestamp": "2026-05-25T16:31:20.656921", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:21 | app | INFO | {"timestamp": "2026-05-25T16:31:21.409017", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:24 | app | INFO | {"timestamp": "2026-05-25T16:31:24.339397", "event": "app_shutdown"}
2026-05-25T22:01:24 | app | INFO | {"timestamp": "2026-05-25T16:31:24.888526", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:26 | app | INFO | {"timestamp": "2026-05-25T16:31:26.002700", "event": "app_shutdown"}
2026-05-25T22:01:26 | app | INFO | {"timestamp": "2026-05-25T16:31:26.683548", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:37 | app | INFO | {"timestamp": "2026-05-25T16:31:37.592750", "event": "app_shutdown"}
2026-05-25T22:01:38 | app | INFO | {"timestamp": "2026-05-25T16:31:38.402657", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:38 | app | INFO | {"timestamp": "2026-05-25T16:31:38.936678", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:39 | app | INFO | {"timestamp": "2026-05-25T16:31:39.443203", "event": "app_shutdown"}
2026-05-25T22:01:39 | app | INFO | {"timestamp": "2026-05-25T16:31:39.992549", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:01:41 | app | INFO | {"timestamp": "2026-05-25T16:31:41.103398", "event": "app_shutdown"}
2026-05-25T22:01:41 | app | INFO | {"timestamp": "2026-05-25T16:31:41.780413", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:02 | app | INFO | {"timestamp": "2026-05-25T16:32:02.678739", "event": "app_shutdown"}
2026-05-25T22:02:03 | app | INFO | {"timestamp": "2026-05-25T16:32:03.789364", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:04 | app | INFO | {"timestamp": "2026-05-25T16:32:04.437949", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:05 | app | INFO | {"timestamp": "2026-05-25T16:32:05.956414", "event": "app_shutdown"}
2026-05-25T22:02:06 | app | INFO | {"timestamp": "2026-05-25T16:32:06.723816", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:07 | app | INFO | {"timestamp": "2026-05-25T16:32:07.277182", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:07 | app | INFO | {"timestamp": "2026-05-25T16:32:07.580967", "event": "app_shutdown"}
2026-05-25T22:02:08 | app | INFO | {"timestamp": "2026-05-25T16:32:08.147400", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:18 | app | INFO | {"timestamp": "2026-05-25T16:32:18.342997", "event": "app_shutdown"}
2026-05-25T22:02:18 | app | INFO | {"timestamp": "2026-05-25T16:32:18.907842", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:19 | app | INFO | {"timestamp": "2026-05-25T16:32:19.817166", "event": "app_shutdown"}
2026-05-25T22:02:20 | app | INFO | {"timestamp": "2026-05-25T16:32:20.394151", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:20 | app | INFO | {"timestamp": "2026-05-25T16:32:20.965692", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:22 | app | INFO | {"timestamp": "2026-05-25T16:32:22.481718", "event": "app_shutdown"}
2026-05-25T22:02:23 | app | INFO | {"timestamp": "2026-05-25T16:32:23.176472", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:38 | app | INFO | {"timestamp": "2026-05-25T16:32:38.169862", "event": "app_shutdown"}
2026-05-25T22:02:38 | app | INFO | {"timestamp": "2026-05-25T16:32:38.970319", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:41 | app | INFO | {"timestamp": "2026-05-25T16:32:41.508889", "event": "app_shutdown"}
2026-05-25T22:02:42 | app | INFO | {"timestamp": "2026-05-25T16:32:42.179422", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:43 | app | INFO | {"timestamp": "2026-05-25T16:32:43.093160", "event": "app_shutdown"}
2026-05-25T22:02:43 | app | INFO | {"timestamp": "2026-05-25T16:32:43.682626", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:54 | app | INFO | {"timestamp": "2026-05-25T16:32:54.661362", "event": "app_shutdown"}
2026-05-25T22:02:55 | app | INFO | {"timestamp": "2026-05-25T16:32:55.327805", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:02:56 | app | INFO | {"timestamp": "2026-05-25T16:32:56.954800", "event": "app_shutdown"}
2026-05-25T22:02:57 | app | INFO | {"timestamp": "2026-05-25T16:32:57.515120", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:10 | app | INFO | {"timestamp": "2026-05-25T16:33:10.855269", "event": "app_shutdown"}
2026-05-25T22:03:11 | app | INFO | {"timestamp": "2026-05-25T16:33:11.539514", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:12 | app | INFO | {"timestamp": "2026-05-25T16:33:12.149169", "event": "app_shutdown"}
2026-05-25T22:03:12 | app | INFO | {"timestamp": "2026-05-25T16:33:12.696640", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:13 | app | INFO | {"timestamp": "2026-05-25T16:33:13.227113", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:14 | app | INFO | {"timestamp": "2026-05-25T16:33:14.449979", "event": "app_shutdown"}
2026-05-25T22:03:15 | app | INFO | {"timestamp": "2026-05-25T16:33:15.334612", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:28 | app | INFO | {"timestamp": "2026-05-25T16:33:28.575900", "event": "app_shutdown"}
2026-05-25T22:03:29 | app | INFO | {"timestamp": "2026-05-25T16:33:29.533538", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:29 | app | INFO | {"timestamp": "2026-05-25T16:33:29.942442", "event": "app_shutdown"}
2026-05-25T22:03:30 | app | INFO | {"timestamp": "2026-05-25T16:33:30.574792", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:31 | app | INFO | {"timestamp": "2026-05-25T16:33:31.113422", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:31 | app | INFO | {"timestamp": "2026-05-25T16:33:31.929430", "event": "app_shutdown"}
2026-05-25T22:03:32 | app | INFO | {"timestamp": "2026-05-25T16:33:32.481900", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:34 | app | INFO | {"timestamp": "2026-05-25T16:33:34.415701", "event": "app_shutdown"}
2026-05-25T22:03:35 | app | INFO | {"timestamp": "2026-05-25T16:33:35.391097", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:35 | app | INFO | {"timestamp": "2026-05-25T16:33:35.981889", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:36 | app | INFO | {"timestamp": "2026-05-25T16:33:36.287857", "event": "app_shutdown"}
2026-05-25T22:03:36 | app | INFO | {"timestamp": "2026-05-25T16:33:36.890393", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:50 | app | INFO | {"timestamp": "2026-05-25T16:33:50.819694", "event": "app_shutdown"}
2026-05-25T22:03:51 | app | INFO | {"timestamp": "2026-05-25T16:33:51.500756", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:52 | app | INFO | {"timestamp": "2026-05-25T16:33:52.215569", "event": "app_shutdown"}
2026-05-25T22:03:52 | app | INFO | {"timestamp": "2026-05-25T16:33:52.763180", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:53 | app | INFO | {"timestamp": "2026-05-25T16:33:53.290182", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:53 | app | INFO | {"timestamp": "2026-05-25T16:33:53.493797", "event": "app_shutdown"}
2026-05-25T22:03:54 | app | INFO | {"timestamp": "2026-05-25T16:33:54.034078", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:03:55 | app | INFO | {"timestamp": "2026-05-25T16:33:55.177591", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:14 | app | INFO | {"timestamp": "2026-05-25T16:34:14.406851", "event": "app_shutdown"}
2026-05-25T22:04:15 | app | INFO | {"timestamp": "2026-05-25T16:34:15.310129", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:15 | app | INFO | {"timestamp": "2026-05-25T16:34:15.715464", "event": "app_shutdown"}
2026-05-25T22:04:16 | app | INFO | {"timestamp": "2026-05-25T16:34:16.271919", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:16 | app | INFO | {"timestamp": "2026-05-25T16:34:16.781569", "event": "app_shutdown"}
2026-05-25T22:04:17 | app | INFO | {"timestamp": "2026-05-25T16:34:17.342149", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:18 | app | INFO | {"timestamp": "2026-05-25T16:34:18.665265", "event": "app_shutdown"}
2026-05-25T22:04:19 | app | INFO | {"timestamp": "2026-05-25T16:34:19.210426", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:23 | app | INFO | {"timestamp": "2026-05-25T16:34:23.174641", "event": "app_shutdown"}
2026-05-25T22:04:23 | app | INFO | {"timestamp": "2026-05-25T16:34:23.934338", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:24 | app | INFO | {"timestamp": "2026-05-25T16:34:24.954683", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:46 | app | INFO | {"timestamp": "2026-05-25T16:34:46.412009", "event": "app_shutdown"}
2026-05-25T22:04:47 | app | INFO | {"timestamp": "2026-05-25T16:34:47.685823", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:50 | app | INFO | {"timestamp": "2026-05-25T16:34:50.127278", "event": "app_shutdown"}
2026-05-25T22:04:50 | app | INFO | {"timestamp": "2026-05-25T16:34:50.857976", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:04:51 | app | INFO | {"timestamp": "2026-05-25T16:34:51.709141", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:13 | app | INFO | {"timestamp": "2026-05-25T16:35:13.868702", "event": "app_shutdown"}
2026-05-25T22:05:14 | app | INFO | {"timestamp": "2026-05-25T16:35:14.682510", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:15 | app | INFO | {"timestamp": "2026-05-25T16:35:15.308466", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:16 | app | INFO | {"timestamp": "2026-05-25T16:35:16.927093", "event": "app_shutdown"}
2026-05-25T22:05:17 | app | INFO | {"timestamp": "2026-05-25T16:35:17.482260", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:17 | app | INFO | {"timestamp": "2026-05-25T16:35:17.788680", "event": "app_shutdown"}
2026-05-25T22:05:18 | app | INFO | {"timestamp": "2026-05-25T16:35:18.415939", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:20 | app | INFO | {"timestamp": "2026-05-25T16:35:20.755967", "event": "app_shutdown"}
2026-05-25T22:05:21 | app | INFO | {"timestamp": "2026-05-25T16:35:21.492434", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:23 | app | INFO | {"timestamp": "2026-05-25T16:35:23.120132", "event": "app_shutdown"}
2026-05-25T22:05:23 | app | INFO | {"timestamp": "2026-05-25T16:35:23.692746", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:27 | app | INFO | {"timestamp": "2026-05-25T16:35:27.245160", "event": "app_shutdown"}
2026-05-25T22:05:27 | app | INFO | {"timestamp": "2026-05-25T16:35:27.918135", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:30 | app | INFO | {"timestamp": "2026-05-25T16:35:30.463980", "event": "app_shutdown"}
2026-05-25T22:05:31 | app | INFO | {"timestamp": "2026-05-25T16:35:31.229285", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:05:32 | app | INFO | {"timestamp": "2026-05-25T16:35:32.084279", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:17 | app | INFO | {"timestamp": "2026-05-25T17:25:17.045871", "event": "app_shutdown"}
2026-05-25T22:55:18 | app | INFO | {"timestamp": "2026-05-25T17:25:18.176791", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:18 | app | INFO | {"timestamp": "2026-05-25T17:25:18.786551", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:19 | app | INFO | {"timestamp": "2026-05-25T17:25:19.453043", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:20 | app | INFO | {"timestamp": "2026-05-25T17:25:20.774863", "event": "app_shutdown"}
2026-05-25T22:55:21 | app | INFO | {"timestamp": "2026-05-25T17:25:21.336782", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:22 | app | INFO | {"timestamp": "2026-05-25T17:25:22.150334", "event": "app_shutdown"}
2026-05-25T22:55:22 | app | INFO | {"timestamp": "2026-05-25T17:25:22.714888", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:23 | app | INFO | {"timestamp": "2026-05-25T17:25:23.285703", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:24 | app | INFO | {"timestamp": "2026-05-25T17:25:24.101195", "event": "app_shutdown"}
2026-05-25T22:55:24 | app | INFO | {"timestamp": "2026-05-25T17:25:24.685815", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:27 | app | INFO | {"timestamp": "2026-05-25T17:25:27.126416", "event": "app_shutdown"}
2026-05-25T22:55:27 | app | INFO | {"timestamp": "2026-05-25T17:25:27.967465", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:30 | app | INFO | {"timestamp": "2026-05-25T17:25:30.000698", "event": "app_shutdown"}
2026-05-25T22:55:30 | app | INFO | {"timestamp": "2026-05-25T17:25:30.731674", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:31 | app | INFO | {"timestamp": "2026-05-25T17:25:31.461527", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:33 | app | INFO | {"timestamp": "2026-05-25T17:25:33.591031", "event": "app_shutdown"}
2026-05-25T22:55:34 | app | INFO | {"timestamp": "2026-05-25T17:25:34.431323", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:34 | app | INFO | {"timestamp": "2026-05-25T17:25:34.987066", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:35 | app | INFO | {"timestamp": "2026-05-25T17:25:35.908885", "event": "app_shutdown"}
2026-05-25T22:55:36 | app | INFO | {"timestamp": "2026-05-25T17:25:36.490207", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:36 | app | INFO | {"timestamp": "2026-05-25T17:25:36.894896", "event": "app_shutdown"}
2026-05-25T22:55:37 | app | INFO | {"timestamp": "2026-05-25T17:25:37.665977", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:38 | app | INFO | {"timestamp": "2026-05-25T17:25:38.404061", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:38 | app | INFO | {"timestamp": "2026-05-25T17:25:38.609128", "event": "app_shutdown"}
2026-05-25T22:55:39 | app | INFO | {"timestamp": "2026-05-25T17:25:39.190776", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:40 | app | INFO | {"timestamp": "2026-05-25T17:25:40.106537", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:40 | app | INFO | {"timestamp": "2026-05-25T17:25:40.681854", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:41 | app | INFO | {"timestamp": "2026-05-25T17:25:41.697027", "event": "app_shutdown"}
2026-05-25T22:55:42 | app | INFO | {"timestamp": "2026-05-25T17:25:42.255068", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:45 | app | INFO | {"timestamp": "2026-05-25T17:25:45.507460", "event": "app_shutdown"}
2026-05-25T22:55:46 | app | INFO | {"timestamp": "2026-05-25T17:25:46.273988", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:47 | app | INFO | {"timestamp": "2026-05-25T17:25:47.113640", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:48 | app | INFO | {"timestamp": "2026-05-25T17:25:48.032062", "event": "app_shutdown"}
2026-05-25T22:55:48 | app | INFO | {"timestamp": "2026-05-25T17:25:48.596463", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:55:49 | app | INFO | {"timestamp": "2026-05-25T17:25:49.330999", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:00 | app | INFO | {"timestamp": "2026-05-25T17:26:00.508068", "event": "app_shutdown"}
2026-05-25T22:56:01 | app | INFO | {"timestamp": "2026-05-25T17:26:01.200688", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:02 | app | INFO | {"timestamp": "2026-05-25T17:26:02.524480", "event": "app_shutdown"}
2026-05-25T22:56:03 | app | INFO | {"timestamp": "2026-05-25T17:26:03.105969", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:03 | app | INFO | {"timestamp": "2026-05-25T17:26:03.678171", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:05 | app | INFO | {"timestamp": "2026-05-25T17:26:05.000902", "event": "app_shutdown"}
2026-05-25T22:56:06 | app | INFO | {"timestamp": "2026-05-25T17:26:06.100201", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:51 | app | INFO | {"timestamp": "2026-05-25T17:26:51.856059", "event": "app_shutdown"}
2026-05-25T22:56:52 | app | INFO | {"timestamp": "2026-05-25T17:26:52.541891", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:53 | app | INFO | {"timestamp": "2026-05-25T17:26:53.408286", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:54 | app | INFO | {"timestamp": "2026-05-25T17:26:54.027098", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:55 | app | INFO | {"timestamp": "2026-05-25T17:26:55.045340", "event": "app_shutdown"}
2026-05-25T22:56:55 | app | INFO | {"timestamp": "2026-05-25T17:26:55.687129", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:57 | app | INFO | {"timestamp": "2026-05-25T17:26:57.315105", "event": "app_shutdown"}
2026-05-25T22:56:58 | app | INFO | {"timestamp": "2026-05-25T17:26:58.018017", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:58 | app | INFO | {"timestamp": "2026-05-25T17:26:58.222569", "event": "app_shutdown"}
2026-05-25T22:56:58 | app | INFO | {"timestamp": "2026-05-25T17:26:58.808134", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:56:59 | app | INFO | {"timestamp": "2026-05-25T17:26:59.112330", "event": "app_shutdown"}
2026-05-25T22:56:59 | app | INFO | {"timestamp": "2026-05-25T17:26:59.695840", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:00 | app | INFO | {"timestamp": "2026-05-25T17:27:00.511321", "event": "app_shutdown"}
2026-05-25T22:57:01 | app | INFO | {"timestamp": "2026-05-25T17:27:01.112803", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:02 | app | INFO | {"timestamp": "2026-05-25T17:27:02.232331", "event": "app_shutdown"}
2026-05-25T22:57:02 | app | INFO | {"timestamp": "2026-05-25T17:27:02.821884", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:03 | app | INFO | {"timestamp": "2026-05-25T17:27:03.477246", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:03 | app | INFO | {"timestamp": "2026-05-25T17:27:03.784974", "event": "app_shutdown"}
2026-05-25T22:57:04 | app | INFO | {"timestamp": "2026-05-25T17:27:04.361705", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:04 | app | INFO | {"timestamp": "2026-05-25T17:27:04.872045", "event": "app_shutdown"}
2026-05-25T22:57:05 | app | INFO | {"timestamp": "2026-05-25T17:27:05.641212", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:10 | app | INFO | {"timestamp": "2026-05-25T17:27:10.011449", "event": "app_shutdown"}
2026-05-25T22:57:10 | app | INFO | {"timestamp": "2026-05-25T17:27:10.553683", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:11 | app | INFO | {"timestamp": "2026-05-25T17:27:11.777923", "event": "app_shutdown"}
2026-05-25T22:57:12 | app | INFO | {"timestamp": "2026-05-25T17:27:12.323768", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:12 | app | INFO | {"timestamp": "2026-05-25T17:27:12.848875", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:13 | app | INFO | {"timestamp": "2026-05-25T17:27:13.258656", "event": "app_shutdown"}
2026-05-25T22:57:13 | app | INFO | {"timestamp": "2026-05-25T17:27:13.855830", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:25 | app | INFO | {"timestamp": "2026-05-25T17:27:25.042093", "event": "app_shutdown"}
2026-05-25T22:57:25 | app | INFO | {"timestamp": "2026-05-25T17:27:25.874190", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:27 | app | INFO | {"timestamp": "2026-05-25T17:27:27.504055", "event": "app_shutdown"}
2026-05-25T22:57:28 | app | INFO | {"timestamp": "2026-05-25T17:27:28.188360", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:29 | app | INFO | {"timestamp": "2026-05-25T17:27:29.206702", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:40 | app | INFO | {"timestamp": "2026-05-25T17:27:40.389024", "event": "app_shutdown"}
2026-05-25T22:57:40 | app | INFO | {"timestamp": "2026-05-25T17:27:40.941480", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:41 | app | INFO | {"timestamp": "2026-05-25T17:27:41.453382", "event": "app_shutdown"}
2026-05-25T22:57:41 | app | INFO | {"timestamp": "2026-05-25T17:27:41.978358", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:42 | app | INFO | {"timestamp": "2026-05-25T17:27:42.491523", "event": "app_shutdown"}
2026-05-25T22:57:43 | app | INFO | {"timestamp": "2026-05-25T17:27:43.064369", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:57:44 | app | INFO | {"timestamp": "2026-05-25T17:27:44.087022", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:30 | app | INFO | {"timestamp": "2026-05-25T17:28:30.463165", "event": "app_shutdown"}
2026-05-25T22:58:31 | app | INFO | {"timestamp": "2026-05-25T17:28:31.454430", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:32 | app | INFO | {"timestamp": "2026-05-25T17:28:32.165362", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:32 | app | INFO | {"timestamp": "2026-05-25T17:28:32.704863", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T22:58:33 | app | INFO | {"timestamp": "2026-05-25T17:28:33.620377", "event": "app_shutdown"}
2026-05-25T22:58:34 | app | INFO | {"timestamp": "2026-05-25T17:28:34.352823", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
